"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 4, 2023 @ 22:52:09.808","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","5,084","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:09.686","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","34,160","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:09.680","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","34,268","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:04.133","DESKTOP-7UHDSLL","svchost.exe","services.exe","32,396","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:51:15.127","DESKTOP-7UHDSLL","svchost.exe","services.exe","33,656","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:51:09.225","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","15,500","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:51:09.219","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","19,872","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:51:09.091","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","17,660","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:51:09.085","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","34,340","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:51:08.963","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","39,896","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:51:08.957","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","24,436","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:51:08.830","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","7,512","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:51:08.824","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","31,840","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:08.376","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","23,496","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:08.371","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","32,756","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:08.251","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","36,388","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:08.245","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","2,584","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:08.121","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","9,300","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:08.115","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","10,256","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:07.988","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","19,908","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:50:07.982","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","15,580","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:13.079","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","33,072","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:49:12.722","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","17,256","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:49:07.536","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","11,824","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:07.530","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","34,288","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:07.396","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,876","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:07.391","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","36,564","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:07.267","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","38,304","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:07.262","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","5,912","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:07.145","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","5,764","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:49:07.139","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","33,636","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:32.653","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","27,020","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:48:32.582","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","35,332","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:48:32.509","DESKTOP-7UHDSLL","svchost.exe","services.exe","18,560","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:48:06.712","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","29,952","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:06.705","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","10,516","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:06.589","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","8,780","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:06.581","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","30,452","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:06.465","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","32,336","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:06.459","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","7,432","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:06.337","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","37,760","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:48:06.328","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","36,408","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:42.634","DESKTOP-7UHDSLL","svchost.exe","services.exe","12,228","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:47:05.905","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","24,928","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:05.900","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","15,236","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:05.777","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","14,924","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:05.771","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","16,576","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:05.650","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","25,240","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:05.644","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","10,720","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:05.526","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","26,428","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:47:05.520","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","8,500","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:58.511","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","26,380","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:46:05.076","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","25,988","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:05.070","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","19,672","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:04.944","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","14,832","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:04.938","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","9,952","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:04.825","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","10,020","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:04.820","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","30,132","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:04.703","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","28,744","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:46:04.697","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","18,436","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:04.237","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","14,844","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:04.231","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","34,732","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:04.102","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","26,764","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:04.097","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","32,172","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:03.980","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","29,820","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:03.974","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","5,828","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:03.820","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,820","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:45:03.814","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","2,324","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.394","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","33,780","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.389","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","31,616","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.269","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","18,768","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.264","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","26,480","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.143","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","20,388","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.137","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","31,032","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.015","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,268","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:44:03.005","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","11,032","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.572","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","12,876","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.567","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","23,368","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.449","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","15,136","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.443","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","15,872","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.326","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","35,920","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.321","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","23,688","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.202","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","25,232","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:43:02.192","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","24,920","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:42:42.406","DESKTOP-7UHDSLL","svchost.exe","services.exe","2,848","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
